transaction_id,card_id,timestamp,amount,merchant_category,country,card_present,is_fraud
txn_0000325,card_00805,2026-01-02T06:55:04Z,22.31,entertainment,DE,False,False
txn_0000326,card_00590,2026-01-11T09:06:57Z,28.66,online_retail,AE,True,False
txn_0000327,card_00137,2026-01-25T09:20:06Z,55.92,atm_withdrawal,DE,True,False
txn_0000328,card_00467,2026-01-16T20:51:28Z,80.17,utilities,GB,False,False
txn_0000329,card_00769,2026-01-27T17:54:22Z,100.67,online_retail,AE,True,False
txn_0000330,card_00842,2026-01-05T16:40:30Z,31.64,fuel,SG,True,False
txn_0000331,card_00717,2026-01-26T12:47:17Z,142.15,entertainment,US,False,False
txn_0000332,card_00071,2026-01-02T00:43:53Z,34.49,online_retail,IN,False,False
txn_0000333,card_00279,2026-01-13T03:04:52Z,212.01,travel,DE,True,False
txn_0000334,card_00472,2026-01-24T14:43:39Z,92.44,online_retail,SG,False,True
txn_0000335,card_00362,2026-01-29T21:58:10Z,21.22,online_retail,IN,False,False
txn_0000336,card_00804,2026-01-11T02:28:28Z,95.56,entertainment,DE,True,False
txn_0000337,card_00683,2026-01-30T17:18:43Z,138.23,restaurant,SG,True,False
txn_0000338,card_00062,2026-01-02T07:24:58Z,427.18,electronics,GB,True,False
txn_0000339,card_00692,2026-01-28T08:14:29Z,42.86,pharmacy,AE,True,False
txn_0000340,card_00314,2026-01-13T14:30:05Z,20.09,restaurant,SG,True,False
txn_0000341,card_00776,2026-01-30T05:55:32Z,357.83,entertainment,DE,False,False
txn_0000342,card_00062,2026-01-28T06:05:02Z,10.82,restaurant,SG,True,False
txn_0000343,card_00022,2026-01-06T04:39:41Z,141.1,restaurant,SG,True,False
txn_0000344,card_00658,2026-01-29T15:41:07Z,41.49,pharmacy,DE,False,False
txn_0000345,card_00665,2026-01-15T05:06:53Z,85.21,travel,AE,True,False
txn_0000346,card_00006,2026-01-02T04:07:15Z,83.03,grocery,AE,False,False
txn_0000347,card_00632,2026-01-25T16:49:33Z,741.0,pharmacy,DE,True,False
txn_0000348,card_00279,2026-01-15T22:03:28Z,81.32,fuel,SG,True,False
txn_0000349,card_00534,2026-01-02T18:49:55Z,174.45,atm_withdrawal,DE,False,False
txn_0000350,card_00101,2026-01-10T19:00:36Z,28.16,pharmacy,SG,True,False
txn_0000351,card_00842,2026-01-10T10:53:01Z,18.56,atm_withdrawal,SG,True,False
txn_0000352,card_00251,2026-01-13T22:09:40Z,35.21,pharmacy,US,False,False
txn_0000353,card_00537,2026-01-29T04:11:06Z,24.46,restaurant,SG,False,False
txn_0000354,card_00186,2026-01-19T14:24:33Z,210.63,restaurant,IN,True,False
txn_0000355,card_00473,2026-01-11T10:05:00Z,14.94,restaurant,GB,True,False
txn_0000356,card_00002,2026-01-17T07:07:43Z,46.39,fuel,DE,True,False
txn_0000357,card_00787,2026-01-20T15:01:14Z,19.22,online_retail,AE,True,False
txn_0000358,card_00629,2026-01-24T18:55:06Z,74.94,travel,IN,False,False
txn_0000359,card_00197,2026-01-05T04:33:23Z,243.87,utilities,US,True,False
txn_0000360,card_00780,2026-01-04T15:09:49Z,28.34,travel,SG,False,False
txn_0000361,card_00724,2026-01-17T17:58:10Z,125.71,pharmacy,US,True,False
txn_0000362,card_00383,2026-01-21T22:36:28Z,31.7,grocery,US,False,False
txn_0000363,card_00889,2026-01-04T07:01:30Z,280.94,fuel,SG,False,False
txn_0000364,card_00724,2026-01-26T02:35:14Z,755.98,grocery,DE,True,False
txn_0000365,card_00702,2026-01-18T09:55:49Z,18.14,entertainment,IN,False,False
txn_0000366,card_00715,2026-01-24T17:49:36Z,38.6,pharmacy,DE,True,False
txn_0000367,card_00439,2026-01-17T16:58:52Z,46.66,electronics,IN,True,False
txn_0000368,card_00509,2026-01-24T16:25:24Z,345.09,entertainment,GB,True,False
txn_0000369,card_00478,2026-01-14T09:45:20Z,177.84,fuel,IN,True,False
txn_0000370,card_00674,2026-01-07T09:09:32Z,432.59,utilities,AE,False,False
txn_0000371,card_00526,2026-01-22T20:25:11Z,192.98,grocery,AE,False,False
txn_0000372,card_00678,2026-01-02T02:02:19Z,33.62,entertainment,DE,True,False
txn_0000373,card_00609,2026-01-01T12:55:13Z,21.14,fuel,DE,True,False
txn_0000374,card_00105,2026-01-06T15:50:19Z,42.25,grocery,US,False,False
txn_0000375,card_00545,2026-01-29T15:13:41Z,4.83,pharmacy,GB,True,False
txn_0000376,card_00308,2026-01-02T10:23:32Z,16.99,online_retail,GB,False,False
txn_0000377,card_00501,2026-01-01T17:03:21Z,176.95,pharmacy,IN,False,False
txn_0000378,card_00817,2026-01-25T02:31:43Z,62.51,utilities,AE,True,False
txn_0000379,card_00363,2026-01-20T08:10:24Z,91.6,utilities,AE,True,False
txn_0000380,card_00411,2026-01-16T19:06:16Z,112.88,pharmacy,GB,True,False
txn_0000381,card_00313,2026-01-11T21:29:58Z,111.4,entertainment,AE,False,False
txn_0000382,card_00258,2026-01-04T00:05:57Z,339.91,travel,AE,True,False
txn_0000383,card_00849,2026-01-27T20:20:51Z,105.86,atm_withdrawal,US,True,False
txn_0000384,card_00059,2026-01-04T06:42:59Z,757.27,electronics,US,True,False
txn_0000385,card_00633,2026-01-15T17:02:58Z,33.31,online_retail,DE,True,False
txn_0000386,card_00172,2026-01-05T00:40:19Z,400.48,pharmacy,IN,True,False
txn_0000387,card_00389,2026-01-18T23:49:28Z,72.5,online_retail,AE,True,False
txn_0000388,card_00171,2026-01-01T01:51:17Z,591.21,online_retail,IN,False,False
txn_0000389,card_00642,2026-01-26T18:29:12Z,236.88,electronics,GB,False,False
txn_0000390,card_00453,2026-01-21T01:31:16Z,24.95,electronics,AE,True,False
txn_0000391,card_00433,2026-01-15T08:18:11Z,23.58,utilities,AE,True,False
txn_0000392,card_00151,2026-01-13T18:51:15Z,29.19,electronics,AE,True,False
txn_0000393,card_00069,2026-01-18T06:27:33Z,323.14,atm_withdrawal,DE,False,False
txn_0000394,card_00597,2026-01-10T00:55:09Z,35.81,online_retail,DE,True,False
txn_0000395,card_00777,2026-01-26T18:21:50Z,106.41,pharmacy,DE,False,False
txn_0000396,card_00826,2026-01-04T02:05:51Z,134.67,electronics,IN,True,False
txn_0000397,card_00721,2026-01-20T07:04:25Z,59.49,grocery,GB,True,False
txn_0000398,card_00298,2026-01-20T08:34:11Z,91.79,travel,GB,False,False
txn_0000399,card_00622,2026-01-04T15:10:32Z,61.04,electronics,DE,True,False
txn_0000400,card_00414,2026-01-14T16:56:36Z,71.65,utilities,DE,False,False
txn_0000401,card_00496,2026-01-18T13:29:26Z,580.46,utilities,SG,False,False
txn_0000402,card_00562,2026-01-08T19:10:21Z,96.07,fuel,DE,True,False
txn_0000403,card_00232,2026-01-20T22:26:37Z,124.89,electronics,IN,True,False
txn_0000404,card_00088,2026-01-29T20:03:23Z,44.55,utilities,GB,True,False
txn_0000405,card_00586,2026-01-14T02:50:25Z,37.2,restaurant,AE,False,False
txn_0000406,card_00691,2026-01-05T01:39:34Z,194.39,utilities,SG,False,False
txn_0000407,card_00308,2026-01-20T12:30:03Z,119.98,atm_withdrawal,US,True,False
txn_0000408,card_00584,2026-01-19T21:14:21Z,79.24,travel,IN,False,False
txn_0000409,card_00220,2026-01-02T00:47:22Z,94.76,fuel,IN,True,False
txn_0000410,card_00680,2026-01-29T03:25:22Z,26.76,fuel,DE,True,False
txn_0000411,card_00826,2026-01-27T11:24:37Z,4.99,pharmacy,US,True,False
txn_0000412,card_00437,2026-01-24T14:02:45Z,88.91,fuel,IN,False,False
txn_0000413,card_00550,2026-01-23T01:51:40Z,277.08,grocery,US,False,True
txn_0000414,card_00393,2026-01-06T21:55:59Z,143.4,restaurant,GB,False,False
txn_0000415,card_00255,2026-01-11T20:55:14Z,17.52,travel,AE,False,False
txn_0000416,card_00123,2026-01-29T12:49:52Z,8.48,pharmacy,US,False,False
txn_0000417,card_00401,2026-01-15T23:03:15Z,5.09,online_retail,SG,False,False
txn_0000418,card_00622,2026-01-24T17:37:21Z,121.98,fuel,GB,False,False
txn_0000419,card_00546,2026-01-02T00:53:28Z,95.09,fuel,US,True,False
txn_0000420,card_00879,2026-01-06T22:59:49Z,10.33,utilities,DE,True,False
txn_0000421,card_00452,2026-01-13T07:01:49Z,3.54,utilities,AE,True,False
txn_0000422,card_00023,2026-01-13T16:43:48Z,9.34,travel,IN,False,False
txn_0000423,card_00861,2026-01-21T16:52:11Z,12.74,utilities,IN,False,False
txn_0000424,card_00233,2026-01-07T10:58:55Z,190.22,electronics,IN,True,True
txn_0000425,card_00275,2026-01-14T05:45:25Z,67.87,fuel,US,True,False
txn_0000426,card_00102,2026-01-13T02:04:13Z,339.62,online_retail,DE,False,False
txn_0000427,card_00285,2026-01-24T03:32:43Z,30.0,restaurant,DE,False,False
txn_0000428,card_00267,2026-01-25T01:45:02Z,128.26,atm_withdrawal,GB,False,False
txn_0000429,card_00290,2026-01-10T22:16:43Z,594.64,online_retail,SG,True,False
txn_0000430,card_00418,2026-01-04T09:35:38Z,404.57,grocery,DE,False,False
txn_0000431,card_00544,2026-01-22T14:07:45Z,399.41,travel,GB,True,False
txn_0000432,card_00634,2026-01-28T20:22:19Z,113.34,fuel,GB,False,False
txn_0000433,card_00416,2026-01-11T07:43:40Z,112.71,utilities,IN,True,False
txn_0000434,card_00784,2026-01-29T21:14:52Z,191.21,restaurant,US,True,False
txn_0000435,card_00744,2026-01-11T23:31:56Z,178.58,travel,DE,True,False
txn_0000436,card_00111,2026-01-17T04:36:29Z,81.02,entertainment,AE,False,False
txn_0000437,card_00414,2026-01-10T10:08:58Z,37.56,atm_withdrawal,DE,False,False
txn_0000438,card_00603,2026-01-30T08:58:04Z,23.02,pharmacy,US,False,False
txn_0000439,card_00067,2026-01-02T21:57:15Z,15.26,electronics,GB,True,False
txn_0000440,card_00140,2026-01-27T16:56:43Z,54.76,online_retail,AE,False,False
txn_0000441,card_00445,2026-01-03T01:38:37Z,1245.86,entertainment,IN,True,False
txn_0000442,card_00881,2026-01-28T16:36:17Z,14.07,pharmacy,US,False,False
txn_0000443,card_00613,2026-01-26T07:08:52Z,51.35,electronics,GB,True,False
txn_0000444,card_00446,2026-01-06T02:49:09Z,69.84,electronics,AE,False,False
txn_0000445,card_00212,2026-01-09T19:16:28Z,65.29,restaurant,DE,True,False
txn_0000446,card_00661,2026-01-07T15:58:22Z,25.78,entertainment,US,False,False
txn_0000447,card_00134,2026-01-02T16:13:32Z,44.9,electronics,US,False,False
txn_0000448,card_00888,2026-01-29T01:51:23Z,28.92,atm_withdrawal,GB,False,False
txn_0000449,card_00045,2026-01-11T10:50:54Z,65.06,utilities,IN,True,False
txn_0000450,card_00600,2026-01-22T21:39:47Z,15.62,fuel,GB,True,False
txn_0000451,card_00288,2026-01-16T13:05:36Z,111.64,pharmacy,DE,False,False
txn_0000452,card_00215,2026-01-06T08:38:33Z,36.99,restaurant,AE,True,False
txn_0000453,card_00571,2026-01-22T14:02:36Z,83.95,electronics,US,True,False
txn_0000454,card_00513,2026-01-14T11:00:47Z,31.29,travel,GB,True,True
txn_0000455,card_00113,2026-01-15T04:20:20Z,80.11,restaurant,AE,True,False
txn_0000456,card_00085,2026-01-01T00:37:31Z,108.68,restaurant,DE,False,False
txn_0000457,card_00666,2026-01-06T11:06:45Z,142.73,online_retail,SG,False,False
txn_0000458,card_00784,2026-01-17T11:10:57Z,31.67,online_retail,GB,True,False
txn_0000459,card_00601,2026-01-15T21:52:22Z,162.17,travel,DE,True,False
txn_0000460,card_00170,2026-01-24T18:37:06Z,19.49,travel,AE,True,False
txn_0000461,card_00105,2026-01-17T03:48:20Z,102.74,atm_withdrawal,SG,True,False
txn_0000462,card_00456,2026-01-22T02:19:45Z,292.61,electronics,DE,False,False
txn_0000463,card_00717,2026-01-26T04:36:18Z,402.92,pharmacy,AE,False,False
txn_0000464,card_00135,2026-01-01T22:51:28Z,225.98,utilities,US,True,False
txn_0000465,card_00107,2026-01-02T11:00:14Z,17.14,entertainment,GB,True,False
txn_0000466,card_00109,2026-01-18T10:32:32Z,149.84,grocery,SG,True,False
txn_0000467,card_00290,2026-01-08T22:24:24Z,118.38,online_retail,AE,False,False
txn_0000468,card_00074,2026-01-01T05:59:31Z,75.58,atm_withdrawal,AE,True,False
txn_0000469,card_00021,2026-01-30T02:21:12Z,15.75,entertainment,DE,True,False
txn_0000470,card_00056,2026-01-29T21:44:26Z,68.7,grocery,DE,False,False
txn_0000471,card_00734,2026-01-25T21:21:04Z,77.66,fuel,IN,True,False
txn_0000472,card_00312,2026-01-15T11:34:29Z,62.38,restaurant,AE,True,False
txn_0000473,card_00161,2026-01-26T08:56:08Z,51.71,entertainment,DE,True,False
txn_0000474,card_00468,2026-01-18T05:16:01Z,20.23,fuel,US,True,False
txn_0000475,card_00649,2026-01-15T00:03:19Z,55.96,online_retail,GB,False,False
txn_0000476,card_00832,2026-01-06T13:07:45Z,43.15,atm_withdrawal,SG,False,False
txn_0000477,card_00353,2026-01-20T03:10:30Z,57.9,entertainment,AE,True,False
txn_0000478,card_00320,2026-01-07T00:18:35Z,36.77,restaurant,US,False,False
txn_0000479,card_00706,2026-01-23T19:10:09Z,20.0,fuel,US,False,False
txn_0000480,card_00502,2026-01-11T14:44:54Z,61.51,atm_withdrawal,SG,True,False
txn_0000481,card_00300,2026-01-27T10:33:48Z,196.94,pharmacy,IN,True,False
txn_0000482,card_00083,2026-01-13T02:44:45Z,53.28,restaurant,GB,True,False
txn_0000483,card_00224,2026-01-04T07:51:55Z,20.25,online_retail,DE,False,False
txn_0000484,card_00789,2026-01-08T17:05:45Z,6.71,utilities,SG,True,False
txn_0000485,card_00716,2026-01-16T18:05:08Z,44.26,entertainment,AE,True,False
txn_0000486,card_00066,2026-01-04T05:06:36Z,727.0,pharmacy,AE,True,False
txn_0000487,card_00217,2026-01-28T07:03:46Z,208.59,fuel,GB,False,False
txn_0000488,card_00705,2026-01-03T19:30:05Z,25.36,grocery,SG,False,False
txn_0000489,card_00126,2026-01-07T15:29:22Z,119.04,electronics,IN,False,False
txn_0000490,card_00142,2026-01-24T21:48:59Z,121.46,utilities,AE,True,False
txn_0000491,card_00708,2026-01-07T05:28:20Z,52.44,electronics,DE,True,False
txn_0000492,card_00411,2026-01-24T12:22:55Z,182.6,pharmacy,SG,True,False
txn_0000493,card_00836,2026-01-10T01:11:59Z,50.67,fuel,SG,True,False
txn_0000494,card_00140,2026-01-26T18:22:41Z,74.01,restaurant,GB,True,False
txn_0000495,card_00481,2026-01-06T03:37:28Z,82.89,restaurant,GB,True,False
txn_0000496,card_00646,2026-01-05T08:57:29Z,1268.88,utilities,US,True,True
txn_0000497,card_00060,2026-01-03T07:30:34Z,96.91,atm_withdrawal,DE,False,False
txn_0000498,card_00627,2026-01-13T18:45:23Z,115.72,entertainment,US,True,False
txn_0000499,card_00691,2026-01-02T05:18:40Z,26.03,travel,US,True,False
